key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,simple_recall,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.5666000000014719],27,0,27,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.3000999999999294],28,0,28,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.7208000000005086],29,0,29,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.465900000000147],30,0,30,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.2669000000005326],31,0,31,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.3238000000005741],32,0,32,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.3008000000008906],33,0,33,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.23719999999957508],34,0,34,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.4184000000004744],35,0,35,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.38249999999970896],36,0,36,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period"",""comma""]",0,"[0.2169000000003507,1.8341999999993277]",37,0,37,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.703099999999722],38,0,38,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,39,0,39,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma"",""comma""]",0,"[0.11559999999963111,1.9174000000002707]",40,0,40,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,41,0,41,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2999000000004344],42,0,42,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.42099999999982174],43,0,43,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.41899999999986903],44,0,44,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.18540000000029977],45,0,45,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.48420000000123764],46,0,46,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.5706999999993059],47,0,47,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.43429999999852953],48,0,48,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.48359999999956926],49,0,49,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.33290000000033615],50,0,50,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2837000000013177],51,0,51,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.13970000000108485],52,0,52,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.4729000000002088],53,0,53,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.3495999999995547],54,0,54,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma"",""period""]",0,"[0.2615000000000691,1.7727000000008957]",55,0,55,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,56,0,56,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.26819999999952415],57,0,57,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period"",""comma""]",0,"[0.07310000000143191,1.7876000000014756]",58,0,58,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.3504000000002634],59,0,59,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,60,0,60,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.45100000000002183],61,0,61,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.5845000000003893],62,0,62,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.7821999999996478],63,0,63,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,64,0,64,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.6892999999990934],65,0,65,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,66,0,66,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[-0.01499999999987267],67,0,67,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.3823000000011234],68,0,68,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.5506999999993241],69,0,69,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.4839999999999236],70,0,70,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.8840999999997621],71,0,71,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[1.8184000000005653],72,0,72,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.9020000000000437],73,0,73,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.3173999999985426],74,0,74,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.3502999999986969],75,0,75,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.854299999999057],76,0,76,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.42080000000078144],77,0,77,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period"",""comma""]",0,"[0.25459999999930005,1.934599999999591]",78,0,78,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,79,0,79,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.5337000000008629],80,0,80,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.31559999999990396],81,0,81,0,1,,
,,,,,,,,,,,,5f2046327f613f0e2c89c7dd,24,Kobieta,2022-06-11_09h27.35.692,task,2021.1.4,MacIntel,60.0024001,6299f149e92ead563fba08ef,62a443d81be75f39da88f0e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period"",""comma""]",0,"[0.48330000000078144,1.9190999999996166]",82,0,82,0,1,,
