key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,key_resp_7.rt,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_13.rt,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,1,,,,,,,,,,Task,1,(12/6) - 1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,0,0,0,0,1,[1.695100000000025],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,9,,,,,,,,,,Task,16,(3x8) - 15,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,0,0,0,15,1,[3.141999999999939],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,5,,,,,,,,,,Task,12,(4x4) - 11,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""5""]",1,0,0,0,11,1,[1.733900000000176],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,1,,,,,,,,,,Task,9,(3x7) - 20,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""1""]",1,0,0,0,8,1,[1.757300000000214],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qnqftvxb,"[""q"",""n"",""q"",""f"",""t"",""v"",""x"",""b""]",0,"[1.965599999999995,2.309700000000248,2.4694999999999254,2.717400000000225,3.0064000000002125,3.261900000000196,4.261600000000044,4.3513000000000375,4.789600000000064]",0,QNFFMTVXB,8,0,8,0,1,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,2,,,,,,,,,,Task,26,(2x9) - 16,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,0,0,0,25,1,[1.5373999999999342],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,9,,,,,,,,,,Task,40,(7x2) - 5,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""9""]",1,0,0,0,39,1,[2.155699999999797],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,3,,,,,,,,,,Task,27,(3/3) + 2,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,0,0,0,26,1,[2.020700000000261],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,4,,,,,,,,,,Task,11,(18/3) - 2,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""4""]",1,0,0,0,10,1,[2.440599999999904],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,3,,,,,,,,,,Task,35,(1x2) + 1,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""3""]",1,0,0,0,34,1,[1.931400000000167],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,7,,,,,,,,,,Task,14,(2x2) + 3,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""7""]",1,0,0,0,13,1,[2.6485999999997603],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,6,,,,,,,,,,Task,13,(3x4) - 6,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""6""]",1,0,0,0,12,1,[3.504699999999957],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,8,,,,,,,,,,Task,23,(2x3) + 2,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""8""]",1,0,0,0,22,1,[2.4098999999998796],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,2,,,,,,,,,,Task,2,(2x2) - 2,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"[""2""]",1,0,0,0,1,1,[1.941000000000031],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,knclvwhb,"[""k"",""n"",""c"",""l"",""v"",""w"",""h"",""b""]",0,"[1.7050000000001546,1.9045999999998457,2.0322000000001026,2.1755000000000564,2.4710999999999785,3.127899999999954,3.2723000000000866,3.5593999999998687,3.8161999999999807]",0,KNCLVLWHB,9,0,9,0,1,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,1,0,1,0,1,[0.48489999999992506],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,2,0,2,0,1,[0.2511000000001786],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,3,0,3,0,1,[0.364699999999857],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,4,0,4,0,1,[0.24469999999996617],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,5,0,5,0,1,[0.3101999999998952],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,6,0,6,0,1,[0.26269999999999527],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,7,0,7,0,1,[0.262599999999793],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,8,0,8,0,1,[0.2541999999998552],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,9,0,9,0,1,[0.6630999999999858],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,10,0,10,0,1,[0.26339999999981956],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,11,0,11,0,1,[0.21580000000017208],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,12,0,12,0,1,[0.24690000000009604],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,13,0,13,0,1,[0.31070000000022446],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,14,0,14,0,1,[0.25680000000011205],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,15,0,15,0,1,[0.24859999999989668],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,16,0,16,0,1,[0.2256999999999607],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,17,0,17,0,1,[0.2018999999997959],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,18,0,18,0,1,[0.2497000000000753],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,19,0,19,0,1,[0.2748999999998887],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,20,0,20,0,1,[0.2845999999999549],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,21,0,21,0,1,[0.2615000000000691],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,22,0,22,0,1,[0.2749999999998636],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,23,0,23,0,1,[0.26080000000001746],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,24,0,24,0,1,[0.26739999999995234],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,25,0,25,0,1,[0.6856000000002496],,
